company_id,year,free_cash_flow,cfo_quality,capex_intensity,capex_label,fcf_conversion,capital_pattern
NHPC,Mar 2019,2642.0,High Quality,13.158187687854836,Capital Intensive,53.04,Shareholder Returns
NHPC,Mar 2020,6.0,Moderate,29.846123101518785,Capital Intensive,0.11,Growth Funded by Debt
NHPC,Mar 2021,3463.0,High Quality,16.65630182421227,Capital Intensive,65.62,Shareholder Returns
NHPC,Mar 2022,1506.0,High Quality,33.727034120734906,Capital Intensive,37.53,Shareholder Returns
NHPC,Mar 2023,514.0,High Quality,39.511643254454604,Capital Intensive,8.31,Shareholder Returns
NHPC,Mar 2024,970.0,High Quality,61.96013289036545,Capital Intensive,20.18,Shareholder Returns
NTPC,Mar 2013,-337.0,High Quality,23.553511004222713,Capital Intensive,-1.86,Growth Funded by Debt
NTPC,Mar 2014,1022.0,High Quality,19.799565938976126,Capital Intensive,5.18,Shareholder Returns
NTPC,Mar 2015,-1088.0,High Quality,19.981990319796893,Capital Intensive,-6.27,Shareholder Returns
NTPC,Mar 2016,4963.0,High Quality,26.107689792359256,Capital Intensive,26.73,Shareholder Returns
NTPC,Mar 2017,-4313.0,High Quality,29.838375466224615,Capital Intensive,-19.97,Growth Funded by Debt
NTPC,Mar 2018,-1008.0,High Quality,23.475585527286764,Capital Intensive,-4.48,Growth Funded by Debt
NTPC,Mar 2019,-5377.0,High Quality,23.99413682730563,Capital Intensive,-23.68,Growth Funded by Debt
NTPC,Mar 2020,-5738.0,High Quality,27.066432799824604,Capital Intensive,-18.17,Growth Funded by Debt
NTPC,Mar 2021,11410.0,High Quality,18.859330589701518,Capital Intensive,33.52,Shareholder Returns
NTPC,Mar 2022,18897.0,High Quality,17.254219146899427,Capital Intensive,46.82,Shareholder Returns
NTPC,Mar 2023,21007.0,High Quality,14.837662521920242,Capital Intensive,44.14,Shareholder Returns
NTPC,Mar 2024,8644.0,High Quality,18.00606159069137,Capital Intensive,16.8,Shareholder Returns
ONGC,Mar 2013,-1346.0,High Quality,25.446957724219676,Capital Intensive,-3.09,Shareholder Returns
ONGC,Mar 2014,-10363.0,High Quality,36.54527598623945,Capital Intensive,-21.09,Growth Funded by Debt
ONGC,Mar 2015,3892.0,High Quality,18.678498412284135,Capital Intensive,9.2,Shareholder Returns
ONGC,Mar 2016,8036.0,High Quality,30.842658582992033,Capital Intensive,20.53,Shareholder Returns
ONGC,Mar 2017,1965.0,High Quality,15.509405109979966,Capital Intensive,3.72,Shareholder Returns
ONGC,Mar 2018,-10006.0,High Quality,20.69933623793794,Capital Intensive,-17.59,Growth Funded by Debt
ONGC,Mar 2019,24326.0,High Quality,8.806899038005426,Capital Intensive,32.51,Shareholder Returns
ONGC,Mar 2020,17434.0,High Quality,13.399356738117804,Capital Intensive,33.46,Shareholder Returns
ONGC,Mar 2021,8044.0,High Quality,12.8817274369835,Capital Intensive,16.26,Shareholder Returns
ONGC,Mar 2022,37051.0,High Quality,8.386226045606477,Capital Intensive,46.39,Shareholder Returns
ONGC,Mar 2023,11372.0,High Quality,11.812598945738593,Capital Intensive,15.06,Shareholder Returns
ONGC,Mar 2024,42060.0,High Quality,9.672537521390066,Capital Intensive,40.9,Shareholder Returns
PFC,Mar 2013,-25080.0,Low Quality,0.12706480304955528,Asset Light,-418.91,Distress Signal
PFC,Mar 2014,-22464.0,Low Quality,0.042042322604755454,Asset Light,-295.31,Distress Signal
PFC,Mar 2015,-21946.0,Low Quality,1.964943172722907,Asset Light,-260.36,Mixed
PFC,Mar 2016,-15271.0,Low Quality,7.081583575607479,Moderate,-166.68,Mixed
PFC,Mar 2017,1128.0,Moderate,2.418331460063087,Asset Light,21.38,Growth Funded by Debt
PFC,Mar 2018,-55739.0,Low Quality,2.897745969068773,Asset Light,-474.29,Distress Signal
PFC,Mar 2019,-93715.0,Low Quality,24.88263778508853,Capital Intensive,-526.99,Mixed
PFC,Mar 2020,-42221.0,Low Quality,0.1173841032980109,Asset Light,-301.32,Mixed
PFC,Mar 2021,-57402.0,Low Quality,2.4296639499832535,Asset Light,-288.87,Distress Signal
PFC,Mar 2022,4357.0,Low Quality,0.717264168262044,Asset Light,18.67,Shareholder Returns
PFC,Mar 2023,-76411.0,Low Quality,2.1806292157973326,Asset Light,-288.33,Mixed
PFC,Mar 2024,-101229.0,Low Quality,3.7253573458058313,Moderate,-301.52,Mixed
PIDILITIND,Mar 2013,328.0,High Quality,3.915171288743882,Moderate,58.78,Shareholder Returns
PIDILITIND,Mar 2014,295.0,Moderate,2.311463927153864,Asset Light,43.9,Shareholder Returns
PIDILITIND,Mar 2015,116.0,High Quality,9.000825763831543,Capital Intensive,15.05,Shareholder Returns
PIDILITIND,Mar 2016,416.0,High Quality,9.158739041223653,Capital Intensive,35.46,Shareholder Returns
PIDILITIND,Mar 2017,-85.0,Moderate,15.64892291258679,Capital Intensive,-6.74,Growth Funded by Debt
PIDILITIND,Mar 2018,835.0,Moderate,0.6416584402764067,Asset Light,62.27,Liquidating Assets
PIDILITIND,Mar 2019,332.0,Moderate,7.2478101158519355,Moderate,24.22,Shareholder Returns
PIDILITIND,Mar 2020,1383.0,High Quality,1.4121195503153277,Asset Light,87.75,Liquidating Assets
PIDILITIND,Mar 2021,-296.0,High Quality,23.14548196901138,Capital Intensive,-17.56,Shareholder Returns
PIDILITIND,Mar 2022,397.0,Moderate,5.624433020864832,Moderate,21.39,Shareholder Returns
PIDILITIND,Mar 2023,659.0,High Quality,7.6192897703195195,Moderate,33.18,Shareholder Returns
PIDILITIND,Mar 2024,955.0,High Quality,14.285714285714285,Capital Intensive,35.27,Shareholder Returns
PNB,Mar 2013,-1292.0,Low Quality,1.3930486870516126,Asset Light,,Pre-Revenue
PNB,Mar 2014,16604.0,High Quality,0.671738066639975,Asset Light,,Growth Funded by Debt
PNB,Mar 2015,3942.0,High Quality,1.7901868199548348,Asset Light,,Growth Funded by Debt
PNB,Mar 2016,12815.0,Low Quality,2.6612077789150463,Asset Light,,Growth Funded by Debt
PNB,Mar 2017,22097.0,High Quality,0.33085022264763414,Asset Light,,Liquidating Assets
PNB,Mar 2018,-1350.0,Low Quality,0.8045151359671626,Asset Light,,Distress Signal
PNB,Mar 2019,-34161.0,High Quality,1.2062055343548046,Asset Light,,Mixed
PNB,Mar 2020,-13131.0,Low Quality,0.6154630540077934,Asset Light,,Mixed
PNB,Mar 2021,30163.0,High Quality,0.9605174833709648,Asset Light,,Growth Funded by Debt
PNB,Mar 2022,18828.0,High Quality,1.5791820781196717,Asset Light,,Growth Funded by Debt
PNB,Mar 2023,21860.0,High Quality,0.8428809948759284,Asset Light,,Growth Funded by Debt
PNB,Mar 2024,-29445.0,Low Quality,1.3808279466373263,Asset Light,,Mixed
POWERGRID,Mar 2013,-10394.0,High Quality,168.8250133781821,Capital Intensive,-95.91,Growth Funded by Debt
POWERGRID,Mar 2014,-11416.0,High Quality,171.2568306010929,Capital Intensive,-88.04,Growth Funded by Debt
POWERGRID,Mar 2015,-8385.0,High Quality,137.884834663626,Capital Intensive,-56.17,Growth Funded by Debt
POWERGRID,Mar 2016,-6568.0,High Quality,104.47414294015107,Capital Intensive,-36.12,Growth Funded by Debt
POWERGRID,Mar 2017,-2261.0,High Quality,92.75790948359732,Capital Intensive,-10.07,Growth Funded by Debt
POWERGRID,Mar 2018,-2991.0,High Quality,85.80156239567337,Capital Intensive,-11.52,Growth Funded by Debt
POWERGRID,Mar 2019,4544.0,High Quality,53.41567072648963,Capital Intensive,16.88,Shareholder Returns
POWERGRID,Mar 2020,20006.0,High Quality,28.436307757524375,Capital Intensive,60.83,Shareholder Returns
POWERGRID,Mar 2021,20159.0,High Quality,23.319878910191726,Capital Intensive,57.75,Shareholder Returns
POWERGRID,Mar 2022,26877.0,High Quality,1.8091393974340495,Asset Light,75.02,Liquidating Assets
POWERGRID,Mar 2023,33065.0,High Quality,15.652479003574326,Capital Intensive,83.55,Shareholder Returns
POWERGRID,Mar 2024,24176.0,High Quality,28.606330301245553,Capital Intensive,60.7,Shareholder Returns
RECLTD,Mar 2013,-19907.0,Low Quality,1.1148599090509022,Asset Light,-150.02,Distress Signal
RECLTD,Mar 2014,-17108.0,Low Quality,0.7896417581141497,Asset Light,-102.75,Distress Signal
RECLTD,Mar 2015,-23747.0,Low Quality,0.7350077881619937,Asset Light,-122.44,Distress Signal
RECLTD,Mar 2016,-14034.0,Low Quality,3.133678756476684,Moderate,-62.53,Mixed
RECLTD,Mar 2017,6704.0,High Quality,0.41498890623715995,Asset Light,29.86,Shareholder Returns
RECLTD,Mar 2018,-32464.0,Low Quality,0.20301880130638186,Asset Light,-168.39,Distress Signal
RECLTD,Mar 2019,-35409.0,Low Quality,1.7986460957178843,Asset Light,-149.37,Distress Signal
RECLTD,Mar 2020,-32591.0,Low Quality,0.4041146216017634,Asset Light,-125.54,Distress Signal
RECLTD,Mar 2021,-42651.0,Low Quality,2.421464128019799,Asset Light,-132.19,Distress Signal
RECLTD,Mar 2022,-1106.0,Low Quality,0.7307261431917711,Asset Light,-3.21,Mixed
RECLTD,Mar 2023,-38303.0,Low Quality,2.3881882186091277,Asset Light,-101.79,Mixed
RECLTD,Mar 2024,-59554.0,Low Quality,3.8533577456489256,Moderate,-124.37,Mixed
RELIANCE,Mar 2013,9317.0,High Quality,6.970706415090527,Moderate,28.1,Growth Funded by Debt
RELIANCE,Mar 2014,-29809.0,High Quality,16.855008177227862,Capital Intensive,-85.33,Growth Funded by Debt
RELIANCE,Mar 2015,-30332.0,High Quality,17.283878067804213,Capital Intensive,-81.0,Growth Funded by Debt
RELIANCE,Mar 2016,1948.0,High Quality,13.275222592751565,Capital Intensive,4.66,Shareholder Returns
RELIANCE,Mar 2017,-16651.0,High Quality,21.77994038571626,Capital Intensive,-35.96,Growth Funded by Debt
RELIANCE,Mar 2018,3267.0,High Quality,17.448307801741453,Capital Intensive,5.08,Shareholder Returns
RELIANCE,Mar 2019,-52161.0,High Quality,16.628690372085575,Capital Intensive,-61.91,Growth Funded by Debt
RELIANCE,Mar 2020,22380.0,High Quality,12.150084048542013,Capital Intensive,25.07,Shareholder Returns
RELIANCE,Mar 2021,-115427.0,Moderate,30.53460488476476,Capital Intensive,-142.87,Growth Funded by Debt
RELIANCE,Mar 2022,1492.0,High Quality,15.714156156925633,Capital Intensive,1.37,Growth Funded by Debt
RELIANCE,Mar 2023,22031.0,High Quality,10.611755416501216,Capital Intensive,15.48,Growth Funded by Debt
RELIANCE,Mar 2024,45207.0,High Quality,12.633572884885117,Capital Intensive,27.82,Shareholder Returns
SBILIFE,Mar 2013,903.0,High Quality,1.5265635507733692,Asset Light,211.48,Shareholder Returns
SBILIFE,Mar 2014,-542.0,Low Quality,4.102445242785954,Moderate,-106.07,Shareholder Returns
SBILIFE,Mar 2015,2533.0,High Quality,0.7607162699260652,Asset Light,319.02,Shareholder Returns
SBILIFE,Mar 2016,-1426.0,High Quality,37.280066238873935,Capital Intensive,-155.0,Shareholder Returns
SBILIFE,Mar 2017,-507.0,High Quality,29.56658373706953,Capital Intensive,-47.47,Shareholder Returns
SBILIFE,Mar 2018,1485.0,High Quality,26.153575202536107,Capital Intensive,111.49,Shareholder Returns
SBILIFE,Mar 2019,-79.0,High Quality,30.382925298179536,Capital Intensive,-5.36,Shareholder Returns
SBILIFE,Mar 2020,2313.0,High Quality,38.78259281245719,Capital Intensive,171.21,Shareholder Returns
SBILIFE,Mar 2021,4675.0,High Quality,23.443165309535726,Capital Intensive,536.12,Growth Funded by Debt
SBILIFE,Mar 2022,241.0,High Quality,26.04268344118675,Capital Intensive,33.01,Shareholder Returns
SBILIFE,Mar 2023,-1547.0,High Quality,37.455974998759864,Capital Intensive,-1268.03,Shareholder Returns
SBILIFE,Mar 2024,-2099.0,High Quality,23.6544231293754,Capital Intensive,-853.25,Shareholder Returns
SBIN,Mar 2013,22061.0,High Quality,1.3519788541220175,Asset Light,-430.54,Shareholder Returns
SBIN,Mar 2014,18351.0,High Quality,0.41838127175212364,Asset Light,-125.57,Growth Funded by Debt
SBIN,Mar 2015,22873.0,High Quality,1.6463596411089847,Asset Light,-104.54,Shareholder Returns
SBIN,Mar 2016,11730.0,High Quality,1.2450540037075142,Asset Light,-36.2,Growth Funded by Debt
SBIN,Mar 2017,72834.0,Low Quality,1.9839702838396682,Asset Light,-113.21,Shareholder Returns
SBIN,Mar 2018,-83455.0,High Quality,5.700746822727868,Moderate,96.26,Distress Signal
SBIN,Mar 2019,29776.0,High Quality,0.08684599047852141,Asset Light,-43.37,Cash Accumulator
SBIN,Mar 2020,23374.0,High Quality,0.2056682922490847,Asset Light,-36.42,Growth Funded by Debt
SBIN,Mar 2021,86249.0,High Quality,1.3195980080182659,Asset Light,-121.97,Growth Funded by Debt
SBIN,Mar 2022,55043.0,High Quality,0.9145679080466111,Asset Light,-86.59,Shareholder Returns
SBIN,Mar 2023,-86980.0,Low Quality,0.27533526201028946,Asset Light,200.23,Mixed
SBIN,Mar 2024,18156.0,Low Quality,0.791458802474561,Asset Light,-30.11,Shareholder Returns
SHREECEM,Jun 2013,990.0,High Quality,4.983388704318937,Moderate,63.42,Shareholder Returns
SHREECEM,Jun 2014,167.0,High Quality,21.592300962379703,Capital Intensive,12.01,Shareholder Returns
SHREECEM,Jun 2015,249.0,High Quality,15.817223198594025,Capital Intensive,18.53,Shareholder Returns
SHREECEM,Mar 2017,154.0,High Quality,23.830579474051664,Capital Intensive,6.13,Shareholder Returns
SHREECEM,Mar 2018,-1716.0,High Quality,36.560561374961864,Capital Intensive,-69.39,Growth Funded by Debt
SHREECEM,Mar 2019,1360.0,High Quality,5.734767025089606,Moderate,48.62,Shareholder Returns
SHREECEM,Mar 2020,-1617.0,High Quality,43.44109418713087,Capital Intensive,-42.88,Growth Funded by Debt
SHREECEM,Mar 2021,1603.0,High Quality,19.55014749262537,Capital Intensive,39.18,Shareholder Returns
SHREECEM,Mar 2022,525.0,High Quality,14.277148567621586,Capital Intensive,14.15,Shareholder Returns
SHREECEM,Mar 2023,164.0,High Quality,13.471879901411606,Capital Intensive,5.54,Shareholder Returns
SHREECEM,Mar 2024,1929.0,High Quality,6.9099946396374445,Moderate,42.7,Shareholder Returns
SHRIRAMFIN,Mar 2013,-8400.0,Low Quality,0.5849621914681125,Asset Light,-385.5,Mixed
SHRIRAMFIN,Mar 2014,-4167.0,Low Quality,1.321378008494573,Asset Light,-208.45,Mixed
SHRIRAMFIN,Mar 2015,-9656.0,Low Quality,0.49035632559660014,Asset Light,-571.02,Mixed
SHRIRAMFIN,Mar 2016,-5543.0,Low Quality,0.3475238922675934,Asset Light,-303.89,Mixed
SHRIRAMFIN,Mar 2017,-2679.0,Low Quality,0.01834357516279923,Asset Light,-135.85,Mixed
SHRIRAMFIN,Mar 2018,-13056.0,Low Quality,0.6369426751592357,Asset Light,-343.13,Distress Signal
SHRIRAMFIN,Mar 2019,-5611.0,Low Quality,0.48918640576725025,Asset Light,-147.62,Mixed
SHRIRAMFIN,Mar 2020,-2519.0,Low Quality,0.3321055491818127,Asset Light,-70.66,Mixed
SHRIRAMFIN,Mar 2021,-4264.0,Low Quality,0.14349672827459534,Asset Light,-125.34,Mixed
SHRIRAMFIN,Mar 2022,-8893.0,Low Quality,0.1765775123344586,Asset Light,-242.58,Mixed
SHRIRAMFIN,Mar 2023,-12549.0,Low Quality,16.646989374262102,Capital Intensive,-142.62,Distress Signal
SHRIRAMFIN,Mar 2024,-31359.0,Low Quality,0.7090249532813014,Asset Light,-298.0,Mixed
SIEMENS,Sep 2011,267.0,Low Quality,2.208281053952321,Asset Light,22.8,Liquidating Assets
SIEMENS,Sep 2014,738.0,High Quality,1.2174564525191984,Asset Light,620.17,Liquidating Assets
SIEMENS,Sep 2015,1220.0,Low Quality,6.115686831392597,Moderate,122.24,Liquidating Assets
SIEMENS,Sep 2016,750.0,Low Quality,2.1869521085171173,Asset Light,73.46,Liquidating Assets
SIEMENS,Sep 2017,1894.0,Moderate,11.938544961590601,Capital Intensive,179.36,Liquidating Assets
SIEMENS,Sep 2018,-74.0,Low Quality,1.3599062133645956,Asset Light,-5.58,Shareholder Returns
SIEMENS,Sep 2019,138.0,High Quality,8.674717211861815,Capital Intensive,9.26,Shareholder Returns
SIEMENS,Sep 2020,1591.0,Moderate,8.757289362557811,Capital Intensive,158.62,Liquidating Assets
SIEMENS,Sep 2021,-967.0,High Quality,18.101227458705864,Capital Intensive,-66.6,Shareholder Returns
SIEMENS,Sep 2022,944.0,Moderate,0.21068286032965672,Asset Light,50.75,Shareholder Returns
SIEMENS,Sep 2023,641.0,Moderate,3.8815587603559374,Moderate,25.77,Shareholder Returns
SIEMENS,Sep 2024,1168.0,Moderate,2.2571942446043165,Asset Light,37.63,Shareholder Returns
SUNPHARMA,Mar 2013,982.0,Moderate,21.336807115263678,Capital Intensive,20.53,Shareholder Returns
SUNPHARMA,Mar 2014,1783.0,High Quality,13.532338308457712,Capital Intensive,25.46,Growth Funded by Debt
SUNPHARMA,Mar 2015,4114.0,High Quality,5.483352803738318,Moderate,52.12,Shareholder Returns
SUNPHARMA,Mar 2016,2737.0,High Quality,13.862463579878542,Capital Intensive,33.48,Shareholder Returns
SUNPHARMA,Mar 2017,2896.0,Moderate,13.256064348597125,Capital Intensive,28.67,Shareholder Returns
SUNPHARMA,Mar 2018,803.0,High Quality,11.718071652384008,Capital Intensive,14.26,Shareholder Returns
SUNPHARMA,Mar 2019,1886.0,Moderate,1.0665382233537466,Asset Light,29.58,Shareholder Returns
SUNPHARMA,Mar 2020,4330.0,High Quality,6.775686704427796,Moderate,62.01,Shareholder Returns
SUNPHARMA,Mar 2021,6577.0,High Quality,1.2149979103230044,Asset Light,77.65,Liquidating Assets
SUNPHARMA,Mar 2022,3429.0,High Quality,14.37367413463031,Capital Intensive,33.43,Shareholder Returns
SUNPHARMA,Mar 2023,-2261.0,Moderate,16.451715809141866,Capital Intensive,-19.41,Growth Funded by Debt
SUNPHARMA,Mar 2024,11372.0,High Quality,1.5732931933934058,Asset Light,87.36,Shareholder Returns
TATACONSUM,Mar 2013,197.0,Low Quality,0.32648619235478166,Asset Light,25.58,Cash Accumulator
TATACONSUM,Mar 2014,421.0,Moderate,0.012923235978288964,Asset Light,55.98,Shareholder Returns
TATACONSUM,Mar 2015,211.0,High Quality,2.5897660452896285,Asset Light,26.64,Shareholder Returns
TATACONSUM,Mar 2016,261.0,Low Quality,2.184722012957662,Asset Light,71.31,Liquidating Assets
TATACONSUM,Mar 2017,886.0,High Quality,2.1386430678466075,Asset Light,112.01,Liquidating Assets
TATACONSUM,Mar 2018,325.0,Moderate,0.4548789435069699,Asset Light,38.74,Shareholder Returns
TATACONSUM,Mar 2019,263.0,Low Quality,0.7308328736900165,Asset Light,33.46,Liquidating Assets
TATACONSUM,Mar 2020,460.0,High Quality,6.454290754384144,Moderate,35.6,Shareholder Returns
TATACONSUM,Mar 2021,1310.0,High Quality,2.9822444406136874,Asset Light,84.84,Shareholder Returns
TATACONSUM,Mar 2022,199.0,High Quality,10.599597585513077,Capital Intensive,11.58,Shareholder Returns
TATACONSUM,Mar 2023,627.0,High Quality,6.050932307915549,Moderate,33.78,Shareholder Returns
TATACONSUM,Mar 2024,26.0,High Quality,12.567407602262264,Capital Intensive,1.14,Growth Funded by Debt
TATAMOTORS,Mar 2013,-806.0,High Quality,12.166234976932408,Capital Intensive,-3.28,Shareholder Returns
TATAMOTORS,Mar 2014,8160.0,High Quality,12.02186965821143,Capital Intensive,23.41,Shareholder Returns
TATAMOTORS,Mar 2015,-701.0,High Quality,13.76810217397087,Capital Intensive,-1.79,Growth Funded by Debt
TATAMOTORS,Mar 2016,1206.0,High Quality,13.438761234370766,Capital Intensive,3.14,Shareholder Returns
TATAMOTORS,Mar 2017,-9372.0,High Quality,14.67260922604591,Capital Intensive,-31.67,Growth Funded by Debt
TATAMOTORS,Mar 2018,-1282.0,High Quality,8.622534728176985,Capital Intensive,-4.08,Growth Funded by Debt
TATAMOTORS,Mar 2019,-1987.0,Low Quality,6.914664600017222,Moderate,-8.06,Growth Funded by Debt
TATAMOTORS,Mar 2020,-6482.0,Low Quality,12.684434706666462,Capital Intensive,-36.04,Growth Funded by Debt
TATAMOTORS,Mar 2021,3329.0,Low Quality,10.277227326407655,Capital Intensive,10.31,Growth Funded by Debt
TATAMOTORS,Mar 2022,9839.0,Low Quality,1.5959548076163388,Asset Light,39.8,Shareholder Returns
TATAMOTORS,Mar 2023,19971.0,High Quality,4.45620536062688,Moderate,62.77,Shareholder Returns
TATAMOTORS,Mar 2024,45133.0,High Quality,5.2022250232915,Moderate,75.81,Shareholder Returns
TATAPOWER,Mar 2013,-740.0,High Quality,12.134912740754137,Capital Intensive,-13.23,Shareholder Returns
TATAPOWER,Mar 2014,2874.0,High Quality,10.101886581201367,Capital Intensive,41.56,Shareholder Returns
TATAPOWER,Mar 2015,2116.0,High Quality,11.50537314321436,Capital Intensive,33.58,Shareholder Returns
TATAPOWER,Mar 2016,5610.0,High Quality,6.11988879094053,Moderate,266.51,Shareholder Returns
TATAPOWER,Mar 2017,-359.0,High Quality,26.72538784978976,Capital Intensive,-6.56,Growth Funded by Debt
TATAPOWER,Mar 2018,4852.0,High Quality,5.6333830104321905,Moderate,211.42,Shareholder Returns
TATAPOWER,Mar 2019,4302.0,High Quality,0.9102774338208226,Asset Light,140.13,Shareholder Returns
TATAPOWER,Mar 2020,6882.0,High Quality,1.692064799560681,Asset Light,101.13,Shareholder Returns
TATAPOWER,Mar 2021,9338.0,High Quality,3.0364186771855795,Moderate,134.92,Liquidating Assets
TATAPOWER,Mar 2022,443.0,High Quality,14.59734678624813,Capital Intensive,6.3,Shareholder Returns
TATAPOWER,Mar 2023,-97.0,High Quality,13.179335498738862,Capital Intensive,-1.26,Growth Funded by Debt
TATAPOWER,Mar 2024,3569.0,High Quality,14.69023092320461,Capital Intensive,33.25,Shareholder Returns
TATASTEEL,Mar 2013,936.0,Low Quality,9.723706870954333,Capital Intensive,23.61,Shareholder Returns
TATASTEEL,Mar 2014,-2232.0,High Quality,10.34761193427268,Capital Intensive,-13.79,Growth Funded by Debt
TATASTEEL,Mar 2015,2859.0,Low Quality,6.466481247849525,Moderate,83.87,Shareholder Returns
TATASTEEL,Mar 2016,2661.0,Low Quality,8.624528024322071,Capital Intensive,-425.76,Shareholder Returns
TATASTEEL,Mar 2017,1334.0,Low Quality,8.45065405747157,Capital Intensive,10.15,Shareholder Returns
TATASTEEL,Mar 2018,-3707.0,Low Quality,9.517318598933866,Capital Intensive,-17.3,Growth Funded by Debt
TATASTEEL,Mar 2019,-3840.0,High Quality,18.504588727016724,Capital Intensive,-13.1,Shareholder Returns
TATASTEEL,Mar 2020,6157.0,High Quality,10.021671184476851,Capital Intensive,35.26,Shareholder Returns
TATASTEEL,Mar 2021,34890.0,High Quality,6.037979704915096,Moderate,114.38,Shareholder Returns
TATASTEEL,Mar 2022,33476.0,High Quality,4.470013403891637,Moderate,52.73,Shareholder Returns
TATASTEEL,Mar 2023,3504.0,High Quality,7.470218160450045,Moderate,10.85,Shareholder Returns
TATASTEEL,Mar 2024,6048.0,Low Quality,6.219373306395661,Moderate,27.18,Shareholder Returns
TCS,Mar 2013,5577.0,Moderate,9.585800695359508,Capital Intensive,30.91,Shareholder Returns
TCS,Mar 2014,5299.0,Moderate,11.553741030937918,Capital Intensive,21.07,Shareholder Returns
TCS,Mar 2015,17562.0,Moderate,1.9091792747865777,Asset Light,71.73,Shareholder Returns
TCS,Mar 2016,14099.0,Moderate,4.6113064447839776,Moderate,45.96,Shareholder Returns
TCS,Mar 2017,8328.0,Moderate,14.321923266025804,Capital Intensive,25.77,Shareholder Returns
TCS,Mar 2018,28171.0,Moderate,2.5214452820379516,Asset Light,86.64,Liquidating Assets
TCS,Mar 2019,30238.0,Moderate,1.1231505567959144,Asset Light,76.54,Liquidating Assets
TCS,Mar 2020,41337.0,Moderate,5.713958037324226,Moderate,98.17,Liquidating Assets
TCS,Mar 2021,30846.0,High Quality,4.845989389500356,Moderate,66.27,Shareholder Returns
TCS,Mar 2022,39211.0,High Quality,0.38486811226884443,Asset Light,73.9,Shareholder Returns
TCS,Mar 2023,42513.0,Moderate,0.24306079181044804,Asset Light,71.74,Liquidating Assets
TCS,Mar 2024,50429.0,Moderate,2.528508507926756,Asset Light,78.43,Liquidating Assets
TECHM,Mar 2013,233.0,Moderate,9.049905427033318,Capital Intensive,16.39,Growth Funded by Debt
TECHM,Mar 2014,1887.0,Moderate,1.5477076906712053,Asset Light,45.23,Liquidating Assets
TECHM,Mar 2015,583.0,Moderate,8.24455152292118,Capital Intensive,13.9,Shareholder Returns
TECHM,Mar 2016,1684.0,High Quality,5.484260587302785,Moderate,39.53,Shareholder Returns
TECHM,Mar 2017,1178.0,High Quality,9.927593425071207,Capital Intensive,28.15,Shareholder Returns
TECHM,Mar 2018,235.0,Moderate,10.785428784973842,Capital Intensive,4.99,Shareholder Returns
TECHM,Mar 2019,2328.0,High Quality,6.056070462264694,Moderate,37.12,Shareholder Returns
TECHM,Mar 2020,5439.0,High Quality,2.9320820223500053,Asset Light,98.84,Liquidating Assets
TECHM,Mar 2021,2661.0,High Quality,14.352133139611675,Capital Intensive,39.16,Shareholder Returns
TECHM,Mar 2022,5765.0,Moderate,1.075124311248488,Asset Light,71.88,Liquidating Assets
TECHM,Mar 2023,5346.0,High Quality,0.4240945768436855,Asset Light,68.87,Shareholder Returns
TECHM,Mar 2024,5058.0,High Quality,2.5348103700284637,Asset Light,112.25,Shareholder Returns
TITAN,Mar 2013,411.0,Moderate,1.402746221475847,Asset Light,40.53,Shareholder Returns
TITAN,Mar 2014,-826.0,Low Quality,2.4800951770842867,Asset Light,-78.89,Mixed
TITAN,Mar 2015,385.0,Moderate,0.9905145639217662,Asset Light,33.39,Shareholder Returns
TITAN,Mar 2016,417.0,Moderate,1.4100744945015964,Asset Light,44.41,Shareholder Returns
TITAN,Mar 2017,759.0,High Quality,7.186486690294849,Moderate,65.21,Shareholder Returns
TITAN,Mar 2018,47.0,Low Quality,0.607940446650124,Asset Light,2.86,Mixed
TITAN,Mar 2019,446.0,Moderate,4.029526265230801,Moderate,22.37,Shareholder Returns
TITAN,Mar 2020,-113.0,Low Quality,1.116283488504655,Asset Light,-4.59,Mixed
TITAN,Mar 2021,1340.0,High Quality,12.931990389946405,Capital Intensive,77.68,Shareholder Returns
TITAN,Mar 2022,441.0,Low Quality,4.04527934997743,Moderate,13.19,Mixed
TITAN,Mar 2023,-444.0,Low Quality,4.470733210104744,Moderate,-9.09,Growth Funded by Debt
TITAN,Mar 2024,1506.0,Low Quality,0.36997885835095135,Asset Light,28.46,Shareholder Returns
TORNTPHARM,Mar 2013,-94.0,Low Quality,7.7115204495785195,Moderate,-13.49,Growth Funded by Debt
TORNTPHARM,Mar 2014,181.0,Moderate,10.019175455417066,Capital Intensive,18.95,Growth Funded by Debt
TORNTPHARM,Mar 2015,-1303.0,High Quality,45.57808455565142,Capital Intensive,-127.75,Growth Funded by Debt
TORNTPHARM,Mar 2016,1873.0,High Quality,12.995364139374907,Capital Intensive,68.53,Shareholder Returns
TORNTPHARM,Mar 2017,211.0,High Quality,13.720770288858322,Capital Intensive,15.32,Shareholder Returns
TORNTPHARM,Mar 2018,-3783.0,High Quality,78.60504201680672,Capital Intensive,-280.43,Growth Funded by Debt
TORNTPHARM,Mar 2019,1552.0,High Quality,3.2060471784178284,Moderate,78.27,Shareholder Returns
TORNTPHARM,Mar 2020,1622.0,High Quality,2.884494268799597,Asset Light,74.75,Liquidating Assets
TORNTPHARM,Mar 2021,1561.0,High Quality,5.546533416614616,Moderate,62.94,Shareholder Returns
TORNTPHARM,Mar 2022,1607.0,High Quality,2.30371415138693,Asset Light,66.1,Shareholder Returns
